5, 2053, m, 2059, f, 2004, m, 2005, f, 2053 2047 2045 2005 2004 2006 2823 2824 2059 , m2053 m2047 (m2045) f2005 m2004 (m2006) m2823 m2824 f2059 , FFDHFSSD, 2053 2059, 2004 2005, G1, 1, G-2, 1, 4, 4
547, 2208, m, 2212, f, 2379, m, 2385, f, 2208 2195 2202 2476 2474 2478 2385 2379 2352 2324 2351 2212 , m2208 f2195 m2202 (f2476) m2474 m2478 f2385 m2379 f2352 (m2324) f2351 f2212 , MFMSSDHMFDD, 2208 2212, 2379 2385, G0, 3, G0, 2, 7, 4
548, 2208, m, 2212, f, 2379, m, 2385, f, 2208 2195 2202 2476 2474 2478 2385 2379 2352 2325 2351 2212 , m2208 f2195 m2202 (f2476) m2474 m2478 f2385 m2379 f2352 (f2325) f2351 f2212 , MFMSSDHMMDD, 2208 2212, 2379 2385, G0, 3, G0, 2, 7, 4
803, 2358, m, 2351, f, 2766, m, 2513, f, 2358 2511 2513 2766 2336 2324 2351 , m2358 (m2511) f2513 m2766 (m2336) m2324 f2351 , FDHFSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
803, 2358, m, 2351, f, 2766, m, 2513, f, 2358 2511 2513 2766 2336 2324 2351 , m2358 (m2511) f2513 m2766 (m2336) m2324 f2351 , FDHFSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
804, 2358, m, 2351, f, 2766, m, 2513, f, 2358 6569 2513 2766 2336 2324 2351 , m2358 (f6569) f2513 m2766 (m2336) m2324 f2351 , MDHFSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
804, 2358, m, 2351, f, 2766, m, 2513, f, 2358 6569 2513 2766 2336 2324 2351 , m2358 (f6569) f2513 m2766 (m2336) m2324 f2351 , MDHFSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
805, 2358, m, 2351, f, 2766, m, 2513, f, 2358 2511 2513 2766 2337 2324 2351 , m2358 (m2511) f2513 m2766 (f2337) m2324 f2351 , FDHMSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
805, 2358, m, 2351, f, 2766, m, 2513, f, 2358 2511 2513 2766 2337 2324 2351 , m2358 (m2511) f2513 m2766 (f2337) m2324 f2351 , FDHMSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
806, 2358, m, 2351, f, 2766, m, 2513, f, 2358 6569 2513 2766 2337 2324 2351 , m2358 (f6569) f2513 m2766 (f2337) m2324 f2351 , MDHMSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
806, 2358, m, 2351, f, 2766, m, 2513, f, 2358 6569 2513 2766 2337 2324 2351 , m2358 (f6569) f2513 m2766 (f2337) m2324 f2351 , MDHMSD, 2351 2358, 2513 2766, G0, 1, G-1, 1, 3, 3
821, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2324 2353 2360 2527 2526 2607 2605 2482 2385 , m2379 f2352 (m2324) m2353 f2360 m2527 f2526 (m2607) f2605 f2482 f2385 , MFSWFMFDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
822, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2324 2353 2360 2527 2526 6117 2605 2482 2385 , m2379 f2352 (m2324) m2353 f2360 m2527 f2526 (f6117) f2605 f2482 f2385 , MFSWFMMDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
823, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2325 2353 2360 2527 2526 2607 2605 2482 2385 , m2379 f2352 (f2325) m2353 f2360 m2527 f2526 (m2607) f2605 f2482 f2385 , MMSWFMFDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
824, 2379, m, 2385, f, 2353, m, 2360, f, 2379 2352 2325 2353 2360 2527 2526 6117 2605 2482 2385 , m2379 f2352 (f2325) m2353 f2360 m2527 f2526 (f6117) f2605 f2482 f2385 , MMSWFMMDDD, 2379 2385, 2353 2360, G1, 1, G0, 3, 4, 6
983, 2365, m, 2369, f, 2379, m, 2385, f, 2365 2351 2324 2352 2379 2385 2478 2725 2726 2264 2739 3040 2369 , m2365 f2351 (m2324) f2352 m2379 f2385 m2478 f2725 (f2726) m2264 f2739 m3040 f2369 , MFDSWFMMSDSD, 2365 2369, 2379 2385, G0, 2, G-1, 3, 5, 7
984, 2365, m, 2369, f, 2379, m, 2385, f, 2365 2351 2325 2352 2379 2385 2478 2725 2726 2264 2739 3040 2369 , m2365 f2351 (f2325) f2352 m2379 f2385 m2478 f2725 (f2726) m2264 f2739 m3040 f2369 , MMDSWFMMSDSD, 2365 2369, 2379 2385, G0, 2, G-1, 3, 5, 7
1852, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2474 2478 2482 2605 2607 2526 2529 2614 , m2485 f2200 (m2474) m2478 f2482 f2605 (m2607) f2526 m2529 f2614 , MFSWMFDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1853, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2474 2478 2482 2605 6117 2526 2529 2614 , m2485 f2200 (m2474) m2478 f2482 f2605 (f6117) f2526 m2529 f2614 , MFSWMMDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1854, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2725 2478 2482 2605 2607 2526 2529 2614 , m2485 f2200 (f2725) m2478 f2482 f2605 (m2607) f2526 m2529 f2614 , MMSWMFDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1855, 2485, m, 2614, f, 2478, m, 2482, f, 2485 2200 2725 2478 2482 2605 6117 2526 2529 2614 , m2485 f2200 (f2725) m2478 f2482 f2605 (f6117) f2526 m2529 f2614 , MMSWMMDSD, 2485 2614, 2478 2482, G1, 1, G-1, 2, 4, 5
1860, 2676, m, 2677, f, 2478, m, 2482, f, 2676 2172 2726 2725 2478 2482 2605 2607 2526 2527 2677 , m2676 m2172 (f2726) f2725 m2478 f2482 f2605 (m2607) f2526 m2527 f2677 , FMDSWMFDSD, 2676 2677, 2478 2482, G0, 2, G-1, 2, 5, 5
1861, 2676, m, 2677, f, 2478, m, 2482, f, 2676 2172 2726 2725 2478 2482 2605 6117 2526 2527 2677 , m2676 m2172 (f2726) f2725 m2478 f2482 f2605 (f6117) f2526 m2527 f2677 , FMDSWMMDSD, 2676 2677, 2478 2482, G0, 2, G-1, 2, 5, 5
1885, 2485, m, 2614, f, 2676, m, 2677, f, 2485 2200 2725 2726 2172 2676 2677 2527 2525 2529 2614 , m2485 f2200 f2725 (f2726) m2172 m2676 f2677 m2527 (m2525) m2529 f2614 , MMMSSWFFSD, 2485 2614, 2676 2677, G1, 2, G0, 2, 6, 4
1886, 2485, m, 2614, f, 2676, m, 2677, f, 2485 2200 2725 2726 2172 2676 2677 2527 2526 2529 2614 , m2485 f2200 f2725 (f2726) m2172 m2676 f2677 m2527 (f2526) m2529 f2614 , MMMSSWFMSD, 2485 2614, 2676 2677, G1, 2, G0, 2, 6, 4
1975, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6663 6511 2993 2994 2823 2006 2008 2557 , m2552 f2551 (m6663) f6511 m2993 f2994 m2823 (m2006) m2008 f2557 , MFDSWFFSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
1975, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6663 6511 2993 2994 2823 2006 2008 2557 , m2552 f2551 (m6663) f6511 m2993 f2994 m2823 (m2006) m2008 f2557 , MFDSWFFSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
1976, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6663 6511 2993 2994 2823 6657 2008 2557 , m2552 f2551 (m6663) f6511 m2993 f2994 m2823 (f6657) m2008 f2557 , MFDSWFMSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
1976, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6663 6511 2993 2994 2823 6657 2008 2557 , m2552 f2551 (m6663) f6511 m2993 f2994 m2823 (f6657) m2008 f2557 , MFDSWFMSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
1977, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6664 6511 2993 2994 2823 2006 2008 2557 , m2552 f2551 (f6664) f6511 m2993 f2994 m2823 (m2006) m2008 f2557 , MMDSWFFSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
1977, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6664 6511 2993 2994 2823 2006 2008 2557 , m2552 f2551 (f6664) f6511 m2993 f2994 m2823 (m2006) m2008 f2557 , MMDSWFFSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
1978, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6664 6511 2993 2994 2823 6657 2008 2557 , m2552 f2551 (f6664) f6511 m2993 f2994 m2823 (f6657) m2008 f2557 , MMDSWFMSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
1978, 2552, m, 2557, f, 2993, m, 2994, f, 2552 2551 6664 6511 2993 2994 2823 6657 2008 2557 , m2552 f2551 (f6664) f6511 m2993 f2994 m2823 (f6657) m2008 f2557 , MMDSWFMSD, 2552 2557, 2993 2994, G0, 2, G0, 2, 5, 4
2007, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2721 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (m2721) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , FSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
2008, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2722 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (f2722) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , MSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
2013, 2881, m, 2878, f, 2833, m, 2834, f, 2881 2865 2837 2834 2833 2878 , m2881 f2865 (m2837) f2834 (m2833) f2878 , MFDHD, 2878 2881, 2833 2834, G1, 1, G-1, 0, 4, 1
2014, 2881, m, 2878, f, 2833, m, 2834, f, 2881 2865 2838 2834 2833 2878 , m2881 f2865 (f2838) f2834 (m2833) f2878 , MMDHD, 2878 2881, 2833 2834, G1, 1, G-1, 0, 4, 1
2015, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2842 2841 2844 6983 6242 6622 , m6621 f6515 (m2842) f2841 m2844 (m6983) f6242 f6622 , MFDHFDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
2016, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2842 2841 2844 6984 6242 6622 , m6621 f6515 (m2842) f2841 m2844 (f6984) f6242 f6622 , MFDHMDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
2017, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2843 2841 2844 6983 6242 6622 , m6621 f6515 (f2843) f2841 m2844 (m6983) f6242 f6622 , MMDHFDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
2018, 6621, m, 6622, f, 2844, m, 2841, f, 6621 6515 2843 2841 2844 6984 6242 6622 , m6621 f6515 (f2843) f2841 m2844 (f6984) f6242 f6622 , MMDHMDD, 6621 6622, 2841 2844, G1, 1, G-1, 1, 4, 3
2019, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6841 3162 3163 6843 3657 2994 , m2993 m6510 (m6841) m3162 f3163 (m6843) f3657 f2994 , FFSWFDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2019, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6841 3162 3163 6843 3657 2994 , m2993 m6510 (m6841) m3162 f3163 (m6843) f3657 f2994 , FFSWFDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2020, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6841 3162 3163 6844 3657 2994 , m2993 m6510 (m6841) m3162 f3163 (f6844) f3657 f2994 , FFSWMDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2020, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6841 3162 3163 6844 3657 2994 , m2993 m6510 (m6841) m3162 f3163 (f6844) f3657 f2994 , FFSWMDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2021, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6842 3162 3163 6843 3657 2994 , m2993 m6510 (f6842) m3162 f3163 (m6843) f3657 f2994 , FMSWFDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2021, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6842 3162 3163 6843 3657 2994 , m2993 m6510 (f6842) m3162 f3163 (m6843) f3657 f2994 , FMSWFDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2022, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6842 3162 3163 6844 3657 2994 , m2993 m6510 (f6842) m3162 f3163 (f6844) f3657 f2994 , FMSWMDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2022, 2993, m, 2994, f, 3162, m, 3163, f, 2993 6510 6842 3162 3163 6844 3657 2994 , m2993 m6510 (f6842) m3162 f3163 (f6844) f3657 f2994 , FMSWMDD, 2993 2994, 3162 3163, G1, 1, G-1, 1, 4, 3
2023, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6120 6724 4153 , m4152 (m6123) f6122 m3119 (m6120) f6724 f4153 , FDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2023, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6120 6724 4153 , m4152 (m6123) f6122 m3119 (m6120) f6724 f4153 , FDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2024, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6120 6724 4153 , m4152 (f6124) f6122 m3119 (m6120) f6724 f4153 , MDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2024, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6120 6724 4153 , m4152 (f6124) f6122 m3119 (m6120) f6724 f4153 , MDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2025, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6121 6724 4153 , m4152 (m6123) f6122 m3119 (f6121) f6724 f4153 , FDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2025, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6121 6724 4153 , m4152 (m6123) f6122 m3119 (f6121) f6724 f4153 , FDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2026, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6121 6724 4153 , m4152 (f6124) f6122 m3119 (f6121) f6724 f4153 , MDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2026, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6121 6724 4153 , m4152 (f6124) f6122 m3119 (f6121) f6724 f4153 , MDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2031, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6045 4529 3572 6114 7049 6586 3191 3190 , m3187 f3189 (m6045) f4529 m3572 f6114 (m7049) m6586 m3191 f3190 , MFDHMFSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2031, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6045 4529 3572 6114 7049 6586 3191 3190 , m3187 f3189 (m6045) f4529 m3572 f6114 (m7049) m6586 m3191 f3190 , MFDHMFSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2032, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6045 4529 3572 6114 7050 6586 3191 3190 , m3187 f3189 (m6045) f4529 m3572 f6114 (f7050) m6586 m3191 f3190 , MFDHMMSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2032, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6045 4529 3572 6114 7050 6586 3191 3190 , m3187 f3189 (m6045) f4529 m3572 f6114 (f7050) m6586 m3191 f3190 , MFDHMMSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2033, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6046 4529 3572 6114 7049 6586 3191 3190 , m3187 f3189 (f6046) f4529 m3572 f6114 (m7049) m6586 m3191 f3190 , MMDHMFSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2033, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6046 4529 3572 6114 7049 6586 3191 3190 , m3187 f3189 (f6046) f4529 m3572 f6114 (m7049) m6586 m3191 f3190 , MMDHMFSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2034, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6046 4529 3572 6114 7050 6586 3191 3190 , m3187 f3189 (f6046) f4529 m3572 f6114 (f7050) m6586 m3191 f3190 , MMDHMMSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2034, 3187, m, 3190, f, 3572, m, 4529, f, 3187 3189 6046 4529 3572 6114 7050 6586 3191 3190 , m3187 f3189 (f6046) f4529 m3572 f6114 (f7050) m6586 m3191 f3190 , MMDHMMSSD, 3187 3190, 3572 4529, G1, 1, G-1, 2, 4, 5
2035, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5065 3977 6658 6659 6684 6305 4248 , m3237 (m5065) m3977 f6658 m6659 (m6684) f6305 f4248 , FSWFFDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2035, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5065 3977 6658 6659 6684 6305 4248 , m3237 (m5065) m3977 f6658 m6659 (m6684) f6305 f4248 , FSWFFDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2036, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5065 3977 6658 6659 6685 6305 4248 , m3237 (m5065) m3977 f6658 m6659 (f6685) f6305 f4248 , FSWFMDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2036, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5065 3977 6658 6659 6685 6305 4248 , m3237 (m5065) m3977 f6658 m6659 (f6685) f6305 f4248 , FSWFMDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2037, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5066 3977 6658 6659 6684 6305 4248 , m3237 (f5066) m3977 f6658 m6659 (m6684) f6305 f4248 , MSWFFDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2037, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5066 3977 6658 6659 6684 6305 4248 , m3237 (f5066) m3977 f6658 m6659 (m6684) f6305 f4248 , MSWFFDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2038, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5066 3977 6658 6659 6685 6305 4248 , m3237 (f5066) m3977 f6658 m6659 (f6685) f6305 f4248 , MSWFMDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2038, 3237, m, 4248, f, 3977, m, 6658, f, 3237 5066 3977 6658 6659 6685 6305 4248 , m3237 (f5066) m3977 f6658 m6659 (f6685) f6305 f4248 , MSWFMDD, 3237 4248, 3977 6658, G0, 1, G0, 2, 3, 4
2043, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6812 6159 6158 6157 3324 3323 , m3999 f5072 (m6812) f6159 f6158 m6157 (m3324) f3323 , MFDDHFD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2044, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6813 6159 6158 6157 3324 3323 , m3999 f5072 (f6813) f6159 f6158 m6157 (m3324) f3323 , MMDDHFD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2045, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6812 6159 6158 6157 3325 3323 , m3999 f5072 (m6812) f6159 f6158 m6157 (f3325) f3323 , MFDDHMD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2046, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6813 6159 6158 6157 3325 3323 , m3999 f5072 (f6813) f6159 f6158 m6157 (f3325) f3323 , MMDDHMD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2047, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7858 6700 5077 6570 6208 6207 , m3389 m6205 (m7858) f6700 m5077 (m6570) m6208 f6207 , FFDHFSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2047, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7858 6700 5077 6570 6208 6207 , m3389 m6205 (m7858) f6700 m5077 (m6570) m6208 f6207 , FFDHFSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2048, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7858 6700 5077 6571 6208 6207 , m3389 m6205 (m7858) f6700 m5077 (f6571) m6208 f6207 , FFDHMSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2048, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7858 6700 5077 6571 6208 6207 , m3389 m6205 (m7858) f6700 m5077 (f6571) m6208 f6207 , FFDHMSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2049, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7859 6700 5077 6570 6208 6207 , m3389 m6205 (f7859) f6700 m5077 (m6570) m6208 f6207 , FMDHFSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2049, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7859 6700 5077 6570 6208 6207 , m3389 m6205 (f7859) f6700 m5077 (m6570) m6208 f6207 , FMDHFSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2050, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7859 6700 5077 6571 6208 6207 , m3389 m6205 (f7859) f6700 m5077 (f6571) m6208 f6207 , FMDHMSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2050, 3389, m, 6207, f, 5077, m, 6700, f, 3389 6205 7859 6700 5077 6571 6208 6207 , m3389 m6205 (f7859) f6700 m5077 (f6571) m6208 f6207 , FMDHMSD, 3389 6207, 5077 6700, G1, 1, G-1, 1, 4, 3
2051, 3389, m, 6207, f, 6205, m, 8357, f, 3389 6205 8357 6570 6208 6207 , m3389 (m6205) f8357 (m6570) m6208 f6207 , FWFSD, 3389 6207, 6205 8357, G1, 0, G-1, 1, 2, 3
2051, 3389, m, 6207, f, 6205, m, 8357, f, 3389 6205 8357 6570 6208 6207 , m3389 (m6205) f8357 (m6570) m6208 f6207 , FWFSD, 3389 6207, 6205 8357, G1, 0, G-1, 1, 2, 3
2052, 3389, m, 6207, f, 6205, m, 8357, f, 3389 6205 8357 6571 6208 6207 , m3389 (m6205) f8357 (f6571) m6208 f6207 , FWMSD, 3389 6207, 6205 8357, G1, 0, G-1, 1, 2, 3
2052, 3389, m, 6207, f, 6205, m, 8357, f, 3389 6205 8357 6571 6208 6207 , m3389 (m6205) f8357 (f6571) m6208 f6207 , FWMSD, 3389 6207, 6205 8357, G1, 0, G-1, 1, 2, 3
2053, 4473, m, 4474, f, 3521, m, 3524, f, 4473 3525 3524 3521 3522 4134 4474 , m4473 (m3525) f3524 m3521 (m3522) m4134 f4474 , FDHFSD, 4473 4474, 3521 3524, G0, 1, G-1, 1, 3, 3
2054, 4473, m, 4474, f, 3521, m, 3524, f, 4473 3525 3524 3521 3523 4134 4474 , m4473 (m3525) f3524 m3521 (f3523) m4134 f4474 , FDHMSD, 4473 4474, 3521 3524, G0, 1, G-1, 1, 3, 3
2055, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3559 4387 4386 3428 3561 , m3558 (m3559) f4387 m4386 (m3428) f3561 , FDHFD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
2056, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3559 4387 4386 3434 3561 , m3558 (m3559) f4387 m4386 (f3434) f3561 , FDHMD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
2057, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3560 4387 4386 3428 3561 , m3558 (f3560) f4387 m4386 (m3428) f3561 , MDHFD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
2058, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3560 4387 4386 3434 3561 , m3558 (f3560) f4387 m4386 (f3434) f3561 , MDHMD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
2059, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6879 7473 6159 6812 6882 3614 , m3613 (m6879) m7473 f6159 (m6812) f6882 f3614 , FSWFDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2059, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6879 7473 6159 6812 6882 3614 , m3613 (m6879) m7473 f6159 (m6812) f6882 f3614 , FSWFDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2060, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6879 7473 6159 6813 6882 3614 , m3613 (m6879) m7473 f6159 (f6813) f6882 f3614 , FSWMDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2060, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6879 7473 6159 6813 6882 3614 , m3613 (m6879) m7473 f6159 (f6813) f6882 f3614 , FSWMDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2061, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6880 7473 6159 6812 6882 3614 , m3613 (f6880) m7473 f6159 (m6812) f6882 f3614 , MSWFDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2061, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6880 7473 6159 6812 6882 3614 , m3613 (f6880) m7473 f6159 (m6812) f6882 f3614 , MSWFDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2062, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6880 7473 6159 6813 6882 3614 , m3613 (f6880) m7473 f6159 (f6813) f6882 f3614 , MSWMDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2062, 3613, m, 3614, f, 7473, m, 6159, f, 3613 6880 7473 6159 6813 6882 3614 , m3613 (f6880) m7473 f6159 (f6813) f6882 f3614 , MSWMDD, 3613 3614, 6159 7473, G0, 1, G-1, 1, 3, 3
2063, 3674, m, 3675, f, 5086, m, 5087, f, 3674 6601 7794 5087 5086 6564 3675 , m3674 f6601 (m7794) f5087 m5086 (m6564) f3675 , MFDHFD, 3674 3675, 5086 5087, G1, 1, G0, 1, 4, 22063, 3674, m, 3675, f, 5086, m, 5087, f, 3674 6601 7794 5087 5086 6564 3675 , m3674 f6601 (m7794) f5087 m5086 (m6564) f3675 , MFDHFD, 3674 3675, 5086 5087, G1, 1, G0, 1, 4, 2
